Title,Article,Headline,Title_URL,Image,Facebook_likes,Facebook_comments,Facebook_shares,Comment_replies
BBC,The Prince of Wales joins the celebrations at Westminster Abbey and speaks about why our Commonwealth links are so important.,The Prince of Wales joins the celebrations at Westminster Abbey and speaks about why our Commonwealth links are so important.,https://www.facebook.com/bbc/?hc_ref=ARS2Houi7XZ1sudebVJ8mRJ5WKvxVsBV4Khf7LTjq62I6dNHccp3jQbz1h5quI6ZG1s&fref=nf&__xts__%5B0%5D=68.ARBfKrQkwjK5rlNbKvcPTLrwVmwAYUs1q7krrveWTMnub-QpEE6hICNIKJ3fQwDqnzGp5G5uv2Pa5IpSxp-5EfEpezVp389UOydkBgd-3gFPt7VMprF--2OfqqI6CGK1iViWJxV_1xMkysj9HTAT_AEDNr_Sm5ptTAChECV4ZoRINBX_C-eoDWzivRuz9PDqvzSH6nkv3E5OMgof5DLxhs6jNMzpaI2d8O2RSqVXE2xcmovk3RUBtVS_CaR1Hlgkj8AEZ04pJcBAlweDO1W6TtWxu5WKyleXGb4LVNbVf2TpaF7lXosPaBvuiuebUggBxtU&__tn__=kC-R,https://www.facebook.com/bbc/?ref=nf&hc_ref=ARS-mHCYzwPKj8vsw_tXBr9mDfisx8E-1Pe1iYQVw2b4dos8ahV5YjQPUgkkfzB2oMc&__xts__%5B0%5D=68.ARBfKrQkwjK5rlNbKvcPTLrwVmwAYUs1q7krrveWTMnub-QpEE6hICNIKJ3fQwDqnzGp5G5uv2Pa5IpSxp-5EfEpezVp389UOydkBgd-3gFPt7VMprF--2OfqqI6CGK1iViWJxV_1xMkysj9HTAT_AEDNr_Sm5ptTAChECV4ZoRINBX_C-eoDWzivRuz9PDqvzSH6nkv3E5OMgof5DLxhs6jNMzpaI2d8O2RSqVXE2xcmovk3RUBtVS_CaR1Hlgkj8AEZ04pJcBAlweDO1W6TtWxu5WKyleXGb4LVNbVf2TpaF7lXosPaBvuiuebUggBxtU&__tn__=%3C-R,2.8K,416 Comments,1.5K Shares,View previous comments
BBC,This is the first litter of lion cubs in Edinburgh Zoo in over ten years – and they are adorable! ??,This is the first litter of lion cubs in Edinburgh Zoo in over ten years – and they are adorable! ??,https://www.facebook.com/bbc/?hc_ref=ARTCSN_YBhjKrIQEjqasEZSlxyebNxVp5oBGrVeNCHcReGTfwaF8J66jw4ooD02GcGE&fref=nf&__xts__%5B0%5D=68.ARBpfBlLYrKHrr2U6nSY9VPQui7S3U6KcTgszLfy80TA3ScZ-JNtUPJiZeD_ulPff35I4MJUKGoNEH5IbxfyEYz8w2TcWUCcz-mbDep6JZ-jETp25tKbIVzxQJwLXzXNCtpm2KkbI6lPzkZD6h6xWaeGOFlwopVIhgn6fRvGovqycTRp9doGQ0a0Eyv1vi89ndDtvAwWhyAwTHSg8qwu1m79JtkAvNi3Kmhklrisuj1x5SL6oIAG8fEbzXOcz6LKlsINnk0wA_FO5v0szqIaCql-BRwUswHoA6T6M9M5e7XiuUrkw8VrNN_LEHfxqBlZ48M&__tn__=kC-R,https://www.facebook.com/bbc/?ref=nf&hc_ref=ARRJPhtx3KCFRHR4TNLKTYJBVatnvW31SCUGxxAA62pIUH7H0tCVUfIwqH_rpITibCI&__xts__%5B0%5D=68.ARBpfBlLYrKHrr2U6nSY9VPQui7S3U6KcTgszLfy80TA3ScZ-JNtUPJiZeD_ulPff35I4MJUKGoNEH5IbxfyEYz8w2TcWUCcz-mbDep6JZ-jETp25tKbIVzxQJwLXzXNCtpm2KkbI6lPzkZD6h6xWaeGOFlwopVIhgn6fRvGovqycTRp9doGQ0a0Eyv1vi89ndDtvAwWhyAwTHSg8qwu1m79JtkAvNi3Kmhklrisuj1x5SL6oIAG8fEbzXOcz6LKlsINnk0wA_FO5v0szqIaCql-BRwUswHoA6T6M9M5e7XiuUrkw8VrNN_LEHfxqBlZ48M&__tn__=%3C-R,88K,1.1K Comments,209 Shares,View previous comments
BBC,"Don and his wife Jen founded a foodbank in Cornwall that provides 14,000 meals every month to those in need.  ??","Don and his wife Jen founded a foodbank in Cornwall that provides 14,000 meals every month to those in need.  ??",https://www.facebook.com/bbc/?hc_ref=ARRko2HCftV5K0yPiP-UNe4ayVdzHVaUaeejNqyuz2KOfsJSR41aIjtrN2aRPbiOhNg&fref=nf&__xts__%5B0%5D=68.ARD4nDZMqbRBsQd2I_-X_3dy4ASkSGaVFHn7YBGx-tzAadkbbSwrT8ORSb6NE4G9U3jonrbvqyjrIqbJsHfsYaSd1y0FrIrf1j5GE2VZKm1Jipd0lJzgcJxxtQweBggtxToGeszVPRZXWn5hSs7mi_sBYQ6_0L93bxOrXFHjq8bkKAAIfJfAE11x9lcn80xwG8HlEBbIGuFRBWXDgtfD9mW3aWjN7RRruidRj9lKGJWSC4ZM-qtW7E1lR4HJB1TEvm0fmzIaIAS-eWpBLjlW3BeeFsDlYmmMcTG_Ca3m7zcpeDDnZErgGCrD9J6OBE6oFTs&__tn__=kC-R,https://www.facebook.com/bbc/?ref=nf&hc_ref=ARTTJVqGczqXLbnwStsHeefHtjRz1wu_VpvewUIK44FHdkXxwMZjf34XjD9NSssPtOw&__xts__%5B0%5D=68.ARD4nDZMqbRBsQd2I_-X_3dy4ASkSGaVFHn7YBGx-tzAadkbbSwrT8ORSb6NE4G9U3jonrbvqyjrIqbJsHfsYaSd1y0FrIrf1j5GE2VZKm1Jipd0lJzgcJxxtQweBggtxToGeszVPRZXWn5hSs7mi_sBYQ6_0L93bxOrXFHjq8bkKAAIfJfAE11x9lcn80xwG8HlEBbIGuFRBWXDgtfD9mW3aWjN7RRruidRj9lKGJWSC4ZM-qtW7E1lR4HJB1TEvm0fmzIaIAS-eWpBLjlW3BeeFsDlYmmMcTG_Ca3m7zcpeDDnZErgGCrD9J6OBE6oFTs&__tn__=%3C-R,27K,741 Comments,683 Shares,View previous comments
BBC,"""My mum was the world’s first woman prime minister.""","""My mum was the world’s first woman prime minister.""",https://www.facebook.com/bbc/?hc_ref=ART5yLkRgY7Z-0-8zy1-sJTFxU2qaCAJLo0aGO7pgBgKmTeSNLrhy2eEw3byF2GlO0I&fref=nf&__xts__%5B0%5D=68.ARBzu0fnAsotxeoMAE_yDozRUx9-5DshQPOi_KIs3E_tuwFGWAYIdZzyRL2Y6oy3ORFpv18SYN45mXV6Yq72Gy0Ljoc1siecKTnn_WGlXi_Snr2vApAb6_gaMM8G8NNRrfRhvOWdo3qmlTPAFQ6v76dacWuVFvDpF6Wib5yalWuZ-6hWGt16ajs5mb4rnPqcckAP0ksHQGb0h0UuWhtMcczwWjwWixsc1S2Uisv25frFRbBWNQrUIgQDsoZvSN95XtXWLwxprldhAsvYyJTL-xnI7xEjLvVznt6gFLz8zbISJHYaby0xL8agAytcrDcQnfs&__tn__=kC-R,https://www.facebook.com/bbc/?ref=nf&hc_ref=ARTriOJtl0fN6wN_ybTacqI2hzIn91C1NadAIXAun2wUVBoSEPmOg3ko_1f-Oo2VSfU&__xts__%5B0%5D=68.ARBzu0fnAsotxeoMAE_yDozRUx9-5DshQPOi_KIs3E_tuwFGWAYIdZzyRL2Y6oy3ORFpv18SYN45mXV6Yq72Gy0Ljoc1siecKTnn_WGlXi_Snr2vApAb6_gaMM8G8NNRrfRhvOWdo3qmlTPAFQ6v76dacWuVFvDpF6Wib5yalWuZ-6hWGt16ajs5mb4rnPqcckAP0ksHQGb0h0UuWhtMcczwWjwWixsc1S2Uisv25frFRbBWNQrUIgQDsoZvSN95XtXWLwxprldhAsvYyJTL-xnI7xEjLvVznt6gFLz8zbISJHYaby0xL8agAytcrDcQnfs&__tn__=%3C-R,17K,205 Comments,2.3K Shares,View previous comments
BBC,Chanua is off to start a new life in Tanzania ??,Chanua is off to start a new life in Tanzania ??,https://www.facebook.com/bbc/?hc_ref=ARSINAvj-k151XZ6k3fuKqCgj0NQB0yCvqnVOoweRTWbvizbIxU2wSjrEai3I3xwDXo&fref=nf&__xts__%5B0%5D=68.ARAk6Glzr27X816uXH3tIktqWnyqQQNDmh6eSQTma_DQi4drqr2sEG8L_RKEwdUlR2fDq1J-Nee0ddxxKdBZ3Rl-J4bTUH6UTK2jMsicmu4VdQNg7HFUaftKRVW60rcsOoRd-o-Q2iYZtOodLqSgYCj0pvrgQtG6SkWT2nyzKxu6BFp3tSzgEJAzlvVmoo9CXb-Ve-GbwGWx_U0lcc72XjKz9Q55rvr13IRSTdXydx3Z8R2BPv3ZeQaB95dqf30laMOUu4Xp6go9-WKCQtiyR33K2_aohApelp2knv9dcyePQgOX94v-bRPDBeLoDAZX19U&__tn__=kC-R,https://www.facebook.com/bbc/?ref=nf&hc_ref=ART2bDIdGUhmUlztzMpElX1PZWhVtXlDuJXdVM3j5xUv69GUFY4Xi2Qg33o-_4fgntQ&__xts__%5B0%5D=68.ARAk6Glzr27X816uXH3tIktqWnyqQQNDmh6eSQTma_DQi4drqr2sEG8L_RKEwdUlR2fDq1J-Nee0ddxxKdBZ3Rl-J4bTUH6UTK2jMsicmu4VdQNg7HFUaftKRVW60rcsOoRd-o-Q2iYZtOodLqSgYCj0pvrgQtG6SkWT2nyzKxu6BFp3tSzgEJAzlvVmoo9CXb-Ve-GbwGWx_U0lcc72XjKz9Q55rvr13IRSTdXydx3Z8R2BPv3ZeQaB95dqf30laMOUu4Xp6go9-WKCQtiyR33K2_aohApelp2knv9dcyePQgOX94v-bRPDBeLoDAZX19U&__tn__=%3C-R,981,35 Comments,14K Shares,View previous comments
BBC,"Did you know exposing yourself to new experiences helps you think more flexibly, which in turn helps you cope better with life’s challenges?","Did you know exposing yourself to new experiences helps you think more flexibly, which in turn helps you cope better with life’s challenges?",https://www.facebook.com/bbc/?hc_ref=ARQerWY1ya0MXLmqBDMUQByP3nsKo5HTi5VrR6_vjjEy_LTQkMefTbr9D2HcPVVxPJ8&fref=nf&__xts__%5B0%5D=68.ARDlIAQCFLvsQw2l8W07FzB6oUQXsFp8ZUCQejLev1nC8G7gIjxyFJR2aLJK0_n2XhQSkr2yEnyq0UW3LicdmOD28K8SIHnftOoqw__5kHbY7pQZlo6wXWGcpLV8k-Z0sOxfbXUMzqa5NthDCXCy-CuvSgbHU9Ng5eQ3jN_vY5SVt5wLZQFiLhBEcxKzFxxgNr5shReQ0XHPAd2ddut1QqQ3LfSiSOOPPMgt8lvlMLpk1jlZ71fAbXT1iYjwJIH0WYmJsSS7kKPY4Ow9P95vD4J6eA9YZypD8iLcbDQy38B54vZk1CfD5otqEKMV2kYD84o&__tn__=kC-R,https://www.facebook.com/bbc/?ref=nf&hc_ref=ARTn6I6piBqyj82TARAY3ddhociu4895a4mBLWjvsUVSUKKlUmjRhZ09VP8Kvro6MAc&__xts__%5B0%5D=68.ARDlIAQCFLvsQw2l8W07FzB6oUQXsFp8ZUCQejLev1nC8G7gIjxyFJR2aLJK0_n2XhQSkr2yEnyq0UW3LicdmOD28K8SIHnftOoqw__5kHbY7pQZlo6wXWGcpLV8k-Z0sOxfbXUMzqa5NthDCXCy-CuvSgbHU9Ng5eQ3jN_vY5SVt5wLZQFiLhBEcxKzFxxgNr5shReQ0XHPAd2ddut1QqQ3LfSiSOOPPMgt8lvlMLpk1jlZ71fAbXT1iYjwJIH0WYmJsSS7kKPY4Ow9P95vD4J6eA9YZypD8iLcbDQy38B54vZk1CfD5otqEKMV2kYD84o&__tn__=%3C-R,522,26 Comments,1.6K Shares,View previous comments
BBC,Are some people born with better cold-handling abilities? ??,Are some people born with better cold-handling abilities? ??,https://www.facebook.com/bbc/?hc_ref=ARRmtM9POJcD0RgRZOsXf3wJZdwH4GY5lkF400QS1No7oWChQbhNcfD6yQR8kPjSewY&fref=nf&__xts__%5B0%5D=68.ARDzXTXYcPDgRuqZewRwSrrE5ZhYkdlkeP6OlPUEgc5ij8fANwxYZWcDlckW3GzatNdVoq3Iu1NKrzs1N-xkBKGaof371Q3sHhZgwdUKp_QVkbEIq7al2yOBwP--GjonYs2v26OZm7bYHdWd9xCd6kuRcBnJ9MqguVTYEizCmB1eTO1scigHQfOGHrtn4_s4W0sKCyZdBmOx6nDKBML48QUF4iNn-aYqrUsW2kuMBZ46G8gdIZshr7---pnMwk8_EEPpZttkxUnMp3dL7jNWB-Z9LRwkkRuq-b-Ztk5oJ71tU6BePFpyWJs&__tn__=kC-R,https://www.facebook.com/bbc/?ref=nf&hc_ref=ARRsrUHASx5kbBHJEUv8uSM1vF-_3aUBLQs23YppbmH7w1KYbHs7iKWEpCY3zxyUWWk&__xts__%5B0%5D=68.ARDzXTXYcPDgRuqZewRwSrrE5ZhYkdlkeP6OlPUEgc5ij8fANwxYZWcDlckW3GzatNdVoq3Iu1NKrzs1N-xkBKGaof371Q3sHhZgwdUKp_QVkbEIq7al2yOBwP--GjonYs2v26OZm7bYHdWd9xCd6kuRcBnJ9MqguVTYEizCmB1eTO1scigHQfOGHrtn4_s4W0sKCyZdBmOx6nDKBML48QUF4iNn-aYqrUsW2kuMBZ46G8gdIZshr7---pnMwk8_EEPpZttkxUnMp3dL7jNWB-Z9LRwkkRuq-b-Ztk5oJ71tU6BePFpyWJs&__tn__=%3C-R,419,85 Comments,233 Shares,View previous comments
BBC,Margaret was adopted when she was just six months old.,Margaret was adopted when she was just six months old.,https://www.facebook.com/bbc/?hc_ref=ARS5uFBUpkaExNidBqvV8sK4zN29VVQa1vmmPwaiqaWoxZnTVuCSlXPczE9rXk0BId4&fref=nf&__xts__%5B0%5D=68.ARBz_LjvHKWdp_QbmajvMPi7sd8IaGYflgLKErrQyM6b82bHMc7isrQjm5fwxDBgKqLhJbVUwjDVACMsatN6xwZlqapvVwgjgOvX19OkFXp0IKJ2sYqf8LaDTdKX9G_eNQr8pUQxJRV4weazpN_Fht56-B7PeexkLK5xxS92NYoUOvDQsdBKYHOiAvbyAq-2b2k5P0BCwqrD4PtX2daCaBblFXGXDja2YXCRtuOrFtVscU-w8QYXitYqzpidlThveI85VujuGqZP1Vvm9ZJOw9-JG44kHuZwz33uhMe4kj6n_KIS6hZZYQaelbVQszvkFHg&__tn__=kC-R,https://www.facebook.com/bbc/?ref=nf&hc_ref=ARQAELB84eIvVrkoKJoIKJP-phbqWXIr2fhpctfGdjNgAtk9787DQcXI1que7MLnKhs&__xts__%5B0%5D=68.ARBz_LjvHKWdp_QbmajvMPi7sd8IaGYflgLKErrQyM6b82bHMc7isrQjm5fwxDBgKqLhJbVUwjDVACMsatN6xwZlqapvVwgjgOvX19OkFXp0IKJ2sYqf8LaDTdKX9G_eNQr8pUQxJRV4weazpN_Fht56-B7PeexkLK5xxS92NYoUOvDQsdBKYHOiAvbyAq-2b2k5P0BCwqrD4PtX2daCaBblFXGXDja2YXCRtuOrFtVscU-w8QYXitYqzpidlThveI85VujuGqZP1Vvm9ZJOw9-JG44kHuZwz33uhMe4kj6n_KIS6hZZYQaelbVQszvkFHg&__tn__=%3C-R,2K,52 Comments,8K Shares,View previous comments
BBC,Meet the animals that change colour when it snows ????,Meet the animals that change colour when it snows ????,https://www.facebook.com/bbc/?hc_ref=ARRhIeC_FPflIZsjRqUl8uSOkY_ucOlbzKJLATb6VlqHGbFWyzWU7wiE3ZXt98Xtch0&fref=nf&__xts__%5B0%5D=68.ARA8iB5ehknvxgJFh4W7I2yaqShikKZT589UKWkipvOv-JGRHc6ABZYVzyJyAMsau_R3DV8ER2IAEsokKv9jy31R5OUhQ3kO_EnFJcF-Bnt1QObaxSHgw81WoVPhIlN53bJTCElp2qj6DyjAQYG4kMGqcrIkA5DQZefZHQ1qM9OpL4EhwLNx8VVUeTqkg6QMgG-RwYjsFkRgS9czRH3520eDWSeiKRkV38t2GHIODLbZYOrY5o3vJ6I0bm9S3-gMxUPfrFJxeRaSyYM4zhnsMDm8SObOOXRXsbYy0vhqQMPjsB3XnbWg5duXgNlvJrCut1c&__tn__=kC-R,https://www.facebook.com/bbc/?ref=nf&hc_ref=ARTlm7HMtbyWR1qtCazmQlPWQRteyq5WAPsjxVtts9fOljMMDOR7F19kjiRsXV4VWi8&__xts__%5B0%5D=68.ARA8iB5ehknvxgJFh4W7I2yaqShikKZT589UKWkipvOv-JGRHc6ABZYVzyJyAMsau_R3DV8ER2IAEsokKv9jy31R5OUhQ3kO_EnFJcF-Bnt1QObaxSHgw81WoVPhIlN53bJTCElp2qj6DyjAQYG4kMGqcrIkA5DQZefZHQ1qM9OpL4EhwLNx8VVUeTqkg6QMgG-RwYjsFkRgS9czRH3520eDWSeiKRkV38t2GHIODLbZYOrY5o3vJ6I0bm9S3-gMxUPfrFJxeRaSyYM4zhnsMDm8SObOOXRXsbYy0vhqQMPjsB3XnbWg5duXgNlvJrCut1c&__tn__=%3C-R,7.2K,217 Comments,135 Shares,View previous comments
BBC,"A powerful speech from Joaquin Phoenix, who won the Leading Actor award at the BAFTAs last year.","A powerful speech from Joaquin Phoenix, who won the Leading Actor award at the BAFTAs last year.",https://www.facebook.com/bbc/?hc_ref=ARQLuYmjwxBDr7TZV5-lsxdUMzq33n69YMCf9Dt4_Yux5U2sKlRVO8XE9FMMVtF-N2U&fref=nf&__xts__%5B0%5D=68.ARBhN-ZuM1huHIkksYqjR_MBWBb5NPe07fg3qDwNnN5r-nZS-vYnJ1JJKKEpWQaZMcfaudlLChlpW0SG_z5N5TZWKsCJ6nmTN7BIkxZTQHzu9DbjR6Z6TyhbkqJeTqwWwdcxmdUeD4J6Q2da9S0Z1ep6dwsFC3IArGNBVqXQH7l4XT4HdHSvNrNnr_w_UOKy7kAuGDgtjkESlu3FdvG2R4nNA7-qPOFRY0b57jkUYUL5Vh3nLbFn9H1Dsnji7JSpLX8ovfvx9MeNmTCuV0nL3qDKW8GsAYfH0jF7TxI6BHhKOlmAWMA70zIOeSUSm8WaPB8&__tn__=kC-R,https://www.facebook.com/bbc/?ref=nf&hc_ref=ARQYZnBLu32KHMMPwm6E6w5OC31nZhVxc4VdxFyB3pzUoO1sPgw54nJPIaqbF2s3b7A&__xts__%5B0%5D=68.ARBhN-ZuM1huHIkksYqjR_MBWBb5NPe07fg3qDwNnN5r-nZS-vYnJ1JJKKEpWQaZMcfaudlLChlpW0SG_z5N5TZWKsCJ6nmTN7BIkxZTQHzu9DbjR6Z6TyhbkqJeTqwWwdcxmdUeD4J6Q2da9S0Z1ep6dwsFC3IArGNBVqXQH7l4XT4HdHSvNrNnr_w_UOKy7kAuGDgtjkESlu3FdvG2R4nNA7-qPOFRY0b57jkUYUL5Vh3nLbFn9H1Dsnji7JSpLX8ovfvx9MeNmTCuV0nL3qDKW8GsAYfH0jF7TxI6BHhKOlmAWMA70zIOeSUSm8WaPB8&__tn__=%3C-R,3.8K,177 Comments,16K Shares,View previous comments
BBC,Vertical farms are popping up all over the world.,Vertical farms are popping up all over the world.,https://www.facebook.com/bbc/?hc_ref=ARRg-FFUNo7h6OAwJpCt_o0TpVtFV1fM61Omktv8SZqpMVYuQRCgxeZUbzwhMLoh5D4&fref=nf&__xts__%5B0%5D=68.ARB3h3pCh828xzT2_ZCyg85RRABvmyhgQht1p8SzF6PFmAKhADxXK-YYn_mADk7BLt43Bkwo_caR1EnG67z0KZi9DnOThCND1WkCSsMpJYVkXnUjUBga6lOendenKyCf8RaATBMCpUSow_pE9fiWHEukk3hSJlzKTKJbf1PQCe0ggANXrQUBq7OTbmoLs9t2bwg_ciGP_4CNgwyuj_g6C3BiMkAGGa7CfeYD7nScgmOZ-uvofjo6u46u_lTPZg6KZbHhxtb4QaGcnAbauMFZ5MCVIC0XnuhyiVoeiDWDmhwM3XD8Y6qRlyOtcHK_gXJ_zjI&__tn__=kC-R,https://www.facebook.com/bbc/?ref=nf&hc_ref=ARR0V4SMEUlQ-v8KAOkBiTw887-2-DG8nsjMSvIiOeVRkejTGd-6o5ISXhwjuZKdxuY&__xts__%5B0%5D=68.ARB3h3pCh828xzT2_ZCyg85RRABvmyhgQht1p8SzF6PFmAKhADxXK-YYn_mADk7BLt43Bkwo_caR1EnG67z0KZi9DnOThCND1WkCSsMpJYVkXnUjUBga6lOendenKyCf8RaATBMCpUSow_pE9fiWHEukk3hSJlzKTKJbf1PQCe0ggANXrQUBq7OTbmoLs9t2bwg_ciGP_4CNgwyuj_g6C3BiMkAGGa7CfeYD7nScgmOZ-uvofjo6u46u_lTPZg6KZbHhxtb4QaGcnAbauMFZ5MCVIC0XnuhyiVoeiDWDmhwM3XD8Y6qRlyOtcHK_gXJ_zjI&__tn__=%3C-R,1.1K,37 Comments,30K Shares,View previous comments
BBC,"A year into the pandemic, divers return to a coral reef near Manila in the Philippines, to find it full of single-use face masks and other plastic Personal Protective Equipment.","A year into the pandemic, divers return to a coral reef near Manila in the Philippines, to find it full of single-use face masks and other plastic Personal Protective Equipment.",https://www.facebook.com/bbc/?hc_ref=ARSioRVMrlcY7Kwec6IwFm_ZlvMTAS4RWsWCkLP8br3t4mlWcbpblQv2WuySQDtN_xw&fref=nf&__xts__%5B0%5D=68.ARDcB0xsI7R6_XvlDBNZQI4GRogvWW5xNrtZmG3b4WosOY225wqT95Gx0O7QTeB0ZDcbpkzCLYbWZcLUj1DVPA-6GpPo2lZGiYmkmRt5Sc6d7N3qiZmrZdlDsfzsMFF8AY4hojqnWzivv1z2fUSLRpNEnkwZds4dXuoQcC1iOvDUOxmknbc9mFFX64pAGwRR_IdVvFZImL1CUj47U9YH4V_kOYkPyZkQFsFlalzpIbQgKGx9jxM9tZORxv9CbE28QtdD7OajeoaC9OjvxGPjLypGpGHSRptCkuP5itx1fIO5hU2cUIQWVugciX9cV3v5w78&__tn__=kC-R,https://www.facebook.com/bbc/?ref=nf&hc_ref=ARTDy9dPimYf5aCGxUg4s780Nf1PrMDCkNzHdEOTKM3aZa5rOTvi5ld3WFBEcShZrwQ&__xts__%5B0%5D=68.ARDcB0xsI7R6_XvlDBNZQI4GRogvWW5xNrtZmG3b4WosOY225wqT95Gx0O7QTeB0ZDcbpkzCLYbWZcLUj1DVPA-6GpPo2lZGiYmkmRt5Sc6d7N3qiZmrZdlDsfzsMFF8AY4hojqnWzivv1z2fUSLRpNEnkwZds4dXuoQcC1iOvDUOxmknbc9mFFX64pAGwRR_IdVvFZImL1CUj47U9YH4V_kOYkPyZkQFsFlalzpIbQgKGx9jxM9tZORxv9CbE28QtdD7OajeoaC9OjvxGPjLypGpGHSRptCkuP5itx1fIO5hU2cUIQWVugciX9cV3v5w78&__tn__=%3C-R,15K,604 Comments,2.7K Shares,View previous comments
BBC,Lies cost lives.,Lies cost lives.,https://www.facebook.com/bbc/?hc_ref=ARTNvaE7FFXdjM0pc0vsTRoKxyBk2BgFUk8a9GHcQMhRDQRhSbKWrByu1TA_XCJ671Y&fref=nf&__xts__%5B0%5D=68.ARA3_p43h9xNECpsTKkQE1qCAXVxx6BjHOnQyobP2S_I_ftBlnuvl5Fn7p-jRYff447hOrnpUEi04bbDUc1KNLpz6G6kK-rajWh92YvRkgksDvmmgfHjOKar4Fi11lXg2GWtOFANhuTelGM9G5gHDmTK0shDJse4QUZoKX3dpJXzqnW2EoVy2k-7CGMSzQKWgtl4CePeDukBvJVljMkE4B8SUE3aFHS7A0nbNtf-oCwO9tVwOdJ8aIreSmNZ-3t7sI-I7ZtWbpEqz1bVR9lZ3cttJ5eGqFSp08BejlwSaEGIVJm3vp4U_3h9krut5KH6Z7k&__tn__=kC-R,https://www.facebook.com/bbc/?ref=nf&hc_ref=ARTcGks6_oppSlfGgzFnF9hHnB0BMtnSkL2qtBcYPdjFxVTftwP99vdxd1KZ6YkOYOQ&__xts__%5B0%5D=68.ARA3_p43h9xNECpsTKkQE1qCAXVxx6BjHOnQyobP2S_I_ftBlnuvl5Fn7p-jRYff447hOrnpUEi04bbDUc1KNLpz6G6kK-rajWh92YvRkgksDvmmgfHjOKar4Fi11lXg2GWtOFANhuTelGM9G5gHDmTK0shDJse4QUZoKX3dpJXzqnW2EoVy2k-7CGMSzQKWgtl4CePeDukBvJVljMkE4B8SUE3aFHS7A0nbNtf-oCwO9tVwOdJ8aIreSmNZ-3t7sI-I7ZtWbpEqz1bVR9lZ3cttJ5eGqFSp08BejlwSaEGIVJm3vp4U_3h9krut5KH6Z7k&__tn__=%3C-R,401,111 Comments,125 Shares,View previous comments
BBC,This happened four years ago today and we're still laughing! ??,This happened four years ago today and we're still laughing! ??,https://www.facebook.com/bbc/?hc_ref=ARRcWcltHeXg_L-gFi3tiqFbW0DQGde44ZxuvkCWKhDh_GRbiZ8Az3U6FfpSvS9SI2U&fref=nf&__xts__%5B0%5D=68.ARDL2UtqfBVvxdFfl5X6q6Bpaf7RMa2rECXWkwMVlByYWjrCvCMc6IUAsqempeTwOj2N5lUvdWxSGzr3J35TOyQy05xdEtvDU3bc5Ab2Nw_NxPhBxxbz0PnUhQF3Sz-7UIbWqwahc88y1xOAtObAdc8erf-_a8tO16Eo8rMlK9htEXBERgqCFAnPZO8uxopOaVbP-oMeGRfdmSu4ZDRuSvIoJRC-e3XjcwVAZYlGZxoM_wTQxm-E6K0IsIKyXJvxT-njqqNo-G_dSrdO7bsoHU5oKdMLaMILjhKfLdFDlH8YI68EkzRhl3dBgKd_uWyEG-0&__tn__=kC-R,https://www.facebook.com/bbc/?ref=nf&hc_ref=ART4tyJWpVBW_YCZeQ8V9Q0ncVyZl_nrrkFC2eTkY3jFvUQcYRDha3_TQq7bid9t2z0&__xts__%5B0%5D=68.ARDL2UtqfBVvxdFfl5X6q6Bpaf7RMa2rECXWkwMVlByYWjrCvCMc6IUAsqempeTwOj2N5lUvdWxSGzr3J35TOyQy05xdEtvDU3bc5Ab2Nw_NxPhBxxbz0PnUhQF3Sz-7UIbWqwahc88y1xOAtObAdc8erf-_a8tO16Eo8rMlK9htEXBERgqCFAnPZO8uxopOaVbP-oMeGRfdmSu4ZDRuSvIoJRC-e3XjcwVAZYlGZxoM_wTQxm-E6K0IsIKyXJvxT-njqqNo-G_dSrdO7bsoHU5oKdMLaMILjhKfLdFDlH8YI68EkzRhl3dBgKd_uWyEG-0&__tn__=%3C-R,10K,648 Comments,3.8K Shares,View previous comments
